ID,Type,Text
905402,New, "Empress Teta, originally known as Koros, is a city-covered planet located in the Deep Core region of the galaxy. The world is renowned for its ecumenopolis surface, with the capital city Cinnagar serving as the political and cultural heart of the system. Empress Teta is one of the few Deep Core worlds accessible via stable hyperspace routes, making it a major hub for trade and travel in the region.\n\nThe planet was first settled by generation ships thousands of years before the founding of the Galactic Republic. The Koros system was unified under the rule of Empress Teta, who led a campaign to bring peace and prosperity to the region. Her reign marked the beginning of the planet's rise as a center of civilization and commerce.\n\nDuring the Great Hyperspace War, Empress Teta played a pivotal role as a battleground between the Sith Empire and the forces of the Republic. The planet was invaded by Sith forces led by Naga Sadow, but the defenders, including Jedi and local military, ultimately repelled the attack, preserving the system's independence.\n\nCenturies later, Empress Teta became the birthplace of the Krath, a dark side cult founded by Satal Keto and Aleema Keto. The Krath seized control of the planet and launched the Krath Holy Crusade, challenging both the Jedi Order and the Galactic Republic. The conflict saw significant battles on Empress Teta, including the involvement of Ulic Qel-Droma and Exar Kun during the Great Sith War.\n\nThroughout the Old Republic era, Empress Teta remained a major urban and industrial center, known for its production of carbonite and other valuable resources. The planet's strategic location and economic importance made it a frequent target for political intrigue and military campaigns.\n\nDuring the Clone Wars, Empress Teta joined the Confederacy of Independent Systems, influenced by the Mining Guild and local interests. The planet's industrial capacity was leveraged to support the Separatist war effort, though it saw limited direct conflict compared to other Core Worlds.\n\nUnder the Galactic Empire, Empress Teta served as a security checkpoint for travel into the Deep Core. The planet maintained its status as a commercial and urban hub, with Imperial authorities overseeing trade and industry while allowing local governance to continue.\n\nBy the time of the New Republic, Empress Teta remained a significant world in the Deep Core, known for its rich history, urban sprawl, and role as a gateway to the region. Its legacy as a center of culture, commerce, and conflict continues to shape its identity in the galaxy."

905502,Old, "Enarc is a planet in the Mid Rim. Located at the intersection of multiple hyperspace routes, it is a prosperous trade world and distribution center. Once a regional headquarters for the Trade Federation, it served as a staging point for the fleet of warships that blockaded Naboo, a decade before the Clone Wars. Following the rise of the Galactic Empire, Enarc was Imperialized, and transformed into an Imperial Army transport and supply depot."
905502,New, "Enarc is a terrestrial planet located in the Kira system of the Borderland Regions in the Outer Rim Territories. A world of varied terrain including plains, forests, and urban centers, Enarc developed into a significant commercial hub due to its strategic position at the intersection of multiple hyperspace routes including the Kira Run.\n\nThousands of years before the rise of the Galactic Empire, Enarc was discovered during the early expansion of the Galactic Republic. The planet joined the Republic and developed steadily over millennia, establishing itself as a regional trade center. Its location made it valuable for merchants and shipping companies moving goods between different regions of the Outer Rim.\n\nDuring the final decades of the Galactic Republic, Enarc came under the influence of the Trade Federation, one of the galaxy's most powerful commercial organizations. The Trade Federation established a significant presence on the planet, using it as a regional headquarters and staging point for their commercial fleet operations. The planet's strategic location and developed infrastructure made it ideal for coordinating Trade Federation activities throughout the surrounding sectors.\n\nApproximately 32 years before the rise of the Empire, the Trade Federation used Enarc as a staging area when assembling the fleet that would blockade and invade Naboo. The massive concentration of Trade Federation battleships and support vessels at Enarc went largely unnoticed by Republic authorities, demonstrating both the Federation's power and the Republic's inability to effectively monitor corporate military buildups.\n\nFollowing the failed invasion of Naboo, the Trade Federation maintained its operations on Enarc despite increased Republic scrutiny. When Count Dooku founded the Confederacy of Independent Systems a decade later, the Trade Federation joined the Separatist movement, and Enarc became part of Separatist-controlled space.\n\nDuring the Clone Wars, Enarc served as an important logistics hub for Separatist forces operating in the Outer Rim. The planet's infrastructure, built up by the Trade Federation over decades, proved valuable for coordinating military operations and managing supply lines. Republic forces launched several campaigns to contest control of Enarc, recognizing its strategic importance.\n\nFollowing the rise of the Galactic Empire and the end of the Clone Wars, Enarc came under Imperial control. The Empire recognized the planet's value as a logistics center and moved quickly to seize Trade Federation assets and infrastructure. Imperial authorities reorganized Enarc's facilities, transforming the former Trade Federation headquarters into an Imperial Army transport and supply depot.\n\nUnder Imperial rule, Enarc became a major military logistics hub for operations in the Outer Rim. The Empire established extensive warehouses, vehicle depots, and troop barracks across the planet's surface. Imperial Army units used Enarc as a staging point before deployment to conflict zones, while supply convoys regularly departed from the planet carrying equipment and provisions to Imperial garrisons throughout the region.\n\nDuring the Galactic Civil War, Enarc remained under firm Imperial control due to its strategic importance. The Empire maintained a substantial garrison to protect the valuable supply depot and ensure the continued flow of military equipment to Imperial forces throughout the Outer Rim. The planet's role as a transport hub made it a tempting target for Rebel operations, though the strong Imperial presence deterred direct attacks.\n\nAfter the Battle of Endor and the Emperor's death, Enarc's status became contested as various Imperial remnant factions and the New Republic competed for control of strategic logistics centers in the Outer Rim. The planet's warehouses and transport infrastructure made it a valuable prize, with multiple factions recognizing that controlling Enarc would significantly enhance their ability to supply and deploy forces throughout the region."

905602,Old, "Endor is a forested moon in the Outer Rim. Home to a variety of species, including the predatory Ewoks, it has been a relatively isolated section of the galaxy for thousands of years. However, it is also known for the many shipwrecks that have crashed there over the millennia. The Empire used Endor as the construction site for the second Death Star, and installed a shield generator on the surface to protect the battlestation. Four years after the destruction of the first Death Star, the Rebel Alliance engaged the Imperial Navy in the Battle of Endor, destroying the Death Star and killing the Emperor."
905602,New, "Endor, also known as the ""sanctuary moon,"" is a small forested moon orbiting the gas giant Endor in the Moddell sector of the Outer Rim Territories. The moon's surface is covered in dense temperate forests, featuring towering trees, ferns, and varied terrain including plains, savannas, deserts, and mountain ranges. Despite its remote location, Endor harbors a remarkably diverse ecosystem.\n\nThe moon is home to numerous species, most notably the Ewoks, small furry bipeds who live in primitive tribal villages built high in the forest canopy. Despite their diminutive size and Stone Age technology, the Ewoks are intelligent, resourceful, and fiercely protective of their forest home. Other native species include the hulking gorax, spotted pony-like bordoks which Ewoks use as mounts, and various predators lurking in the wilderness.\n\nFor thousands of years, Endor remained largely isolated from galactic civilization. Its remote location and lack of obvious resources meant few explorers ventured to the moon, though occasional starships crashed on its surface over the millennia, leaving behind wreckage scattered throughout the forests. Some of these ancient crash sites became sacred places or sources of salvaged technology for the native Ewoks.\n\nDuring the Galactic Civil War, the Empire selected Endor as the construction site for the second Death Star. The moon's isolation made it ideal for concealing the massive project from Rebel intelligence. Imperial engineers constructed a sophisticated SLD-26 planetary shield generator on Endor's surface, protected by a substantial garrison of Imperial troops including scout troopers and AT-ST walkers. This shield projected a protective field around the incomplete Death Star in orbit, making the battle station invulnerable to direct attack.\n\nApproximately four years after the Battle of Yavin and the destruction of the first Death Star, Rebel intelligence discovered the second Death Star's location above Endor. The Alliance planned a two-pronged assault: a commando team would infiltrate the forest moon to disable the shield generator while the Rebel fleet attacked the Death Star directly.\n\nThe strike team, led by General Han Solo and including Princess Leia Organa, Chewbacca, and Luke Skywalker, arrived on Endor aboard a stolen Imperial shuttle. Shortly after landing, they encountered the Ewoks. Initial contact proved tense, with the primitives nearly cooking several team members before C-3PO convinced them the Rebels were allies by recounting stories of their struggles against the Empire.\n\nThe Ewoks, led by Chief Chirpa, agreed to help the Rebels after learning of the Empire's presence on their moon. When the strike team attempted to infiltrate the shield generator bunker, they were captured by Imperial forces who had been expecting them, having been lured into a trap as part of Emperor Palpatine's plan to destroy the Rebellion.\n\nHowever, the Ewoks launched a surprise attack on the Imperial garrison, using their knowledge of the forest terrain and primitive but effective weapons and tactics. Despite suffering casualties from Imperial firepower, the Ewoks' guerrilla warfare proved remarkably effective. They destroyed several AT-ST walkers using logs, rocks, and other improvised weapons, and their superior mobility in the forest environment allowed them to outmaneuver the Imperial forces.\n\nThe Ewok assault created enough chaos for the Rebel commandos to break free and seize control of the shield generator facility. Han Solo's team successfully destroyed the generator, bringing down the protective shield around the Death Star. This allowed the Rebel fleet, engaged in desperate space battle above, to launch their assault run into the Death Star's superstructure.\n\nIn orbit, Admiral Ackbar's fleet engaged the Imperial Navy while Lando Calrissian and Wedge Antilles led starfighters into the Death Star's incomplete sections. Simultaneously, aboard the battle station, Luke Skywalker confronted Darth Vader and Emperor Palpatine. In the throne room, Vader ultimately turned against his master to save his son, hurling Palpatine down a reactor shaft. The Emperor's death and Vader's redemption fulfilled the prophecy of the Chosen One bringing balance to the Force.\n\nLando and Wedge successfully fired proton torpedoes into the Death Star's main reactor, triggering a chain reaction. The massive battle station exploded in a spectacular fireball visible from Endor's surface, marking the Empire's greatest defeat and the beginning of its eventual collapse.\n\nFollowing the battle, the Ewoks celebrated with the Rebels in their treetop villages, honoring the heroes who had helped liberate their moon from Imperial occupation. The destruction of the Death Star and the Emperor's death sent shockwaves throughout the galaxy, inspiring hope in oppressed populations and emboldening resistance movements across countless worlds.\n\nAfter the Battle of Endor, the moon became a symbol of the Rebellion's triumph and the turning point in the Galactic Civil War. Debris from the destroyed Death Star remained in orbit and scattered across Endor's surface, including fragments that would be salvaged or studied in subsequent years.\n\nThe New Republic established a small observational presence in the Endor system, though they largely left the Ewoks to govern themselves. The primitive species had proven their worth as warriors and allies, earning the respect of the galactic community. Some Ewoks maintained contact with their Rebel friends, while others returned to their traditional way of life in the forest canopy, content to live as their ancestors had for generations."

905702,Old, "Esfandia is a small proto-planet in Wild Space. Once it orbited a star, but has since broken away and beome a rogue planet. Esfandia is one of the few worlds that housed a HoloNet Relay that could reach into the Unknown Regions."
905702,New, "Esfandia is a remote ice planet located in Wild Space, positioned along the border between the known galaxy and the Unknown Regions. A frozen world perpetually shrouded in blizzards and ice storms, Esfandia's surface is covered in vast glaciers, frozen tundra, and jagged ice formations that create a harsh and inhospitable environment.\n\nDespite its extreme conditions, Esfandia is home to several native species that have adapted to the planet's frozen climate. The most notable of these are the Lugubraa, a peaceful sentient species whose culture centers around artistic expression and communal living within ice caves carved into the planet's glaciers. The Lugubraa developed a sophisticated society despite their isolation, creating intricate ice sculptures and maintaining oral traditions passed down through countless generations.\n\nThousands of years before the rise of the Galactic Empire, Esfandia was discovered by Republic explorers charting Wild Space. The planet's extreme environment and remote location meant it attracted little colonization, though the Republic recognized its potential strategic value due to its position near the Unknown Regions.\n\nThe Galactic Republic established a HoloNet relay station on Esfandia, recognizing that the planet's location made it ideal for extending communications into previously unreachable regions of space. This relay represented one of the Republic's most remote communications outposts, allowing limited HoloNet coverage to extend beyond the traditional boundaries of known space. The installation required specialized equipment to function in Esfandia's harsh climate, with most of the facility constructed beneath the ice to protect it from the planet's violent storms.\n\nDuring the Old Republic era, Esfandia remained a quiet backwater world, its HoloNet relay maintained by a small contingent of Republic technicians who lived in isolation from the rest of the galaxy. The native Lugubraa maintained peaceful relations with these offworlders, occasionally trading with them but generally keeping to their traditional way of life deep within their ice caves.\n\nThroughout the Clone Wars, Esfandia's isolation spared it from direct involvement in the conflict between the Republic and the Confederacy of Independent Systems. The planet continued its quiet existence, with the HoloNet relay continuing to operate and extend communications into Wild Space and beyond.\n\nFollowing the rise of the Galactic Empire, Esfandia came under Imperial authority. The Empire recognized the strategic value of the planet's HoloNet relay and maintained the installation, using it to monitor communications in the Unknown Regions and track potential threats from beyond known space. Imperial personnel replaced Republic technicians, though the harsh conditions meant the garrison remained small.\n\nApproximately three years after the Battle of Yavin, Esfandia became the site of a significant engagement during the Galactic Civil War. The Empire, seeking to develop new weapons technology, established a secret research facility on the planet to work on advanced shield systems and other military projects. The isolation and harsh environment made Esfandia an ideal location for such classified work.\n\nRebel Alliance intelligence discovered the Imperial research facility and launched an operation to investigate its activities. The mission brought Rebel operatives into contact with both Imperial forces and the native Lugubraa, whose peaceful existence was being disrupted by the Imperial presence and the military operations occurring on their world.\n\nThe engagement on Esfandia highlighted the planet's vulnerability despite its remote location. The battle saw fighting across the frozen surface as Rebel and Imperial forces clashed, with the harsh environment proving as dangerous as enemy fire. The native Lugubraa, caught in the crossfire of galactic conflict, suffered casualties despite their attempts to remain neutral.\n\nFollowing the battle, the Empire maintained its presence on Esfandia, though on a reduced scale. The HoloNet relay continued to operate throughout the Galactic Civil War, providing the Empire with communications coverage into the Unknown Regions. The research facility's status following the engagement remained classified, though Imperial authorities increased security measures to prevent future Rebel incursions.\n\nAfter the Battle of Endor and the Emperor's death, Imperial control over Esfandia weakened as forces were recalled to defend Core Imperial territories. The HoloNet relay became contested, with both Imperial remnants and the New Republic recognizing its strategic value for extending communications into Wild Space and the Unknown Regions.\n\nThe native Lugubraa, having endured years of occupation and conflict, worked to rebuild their communities and return to their traditional way of life. The ice caves that had sheltered their civilization for millennia continued to provide refuge, though the scars of war and Imperial exploitation would take generations to fully heal."

905802,Old, "Exodeen is a planet in the Colonies region, along the Hydian Way trade route. One of the earliest-occupied planets along the route, Exodeen was a loyal member of the Galactic Republic until the rise of the Empire. Its native Exodeenians could be found in both Imperial bureaucracy and within the Rebel Alliance."
905802,New, "Exodeen is a terrestrial planet located in the Colonies region of the galaxy, positioned along the Hydian Way hyperlane. One of the earliest worlds colonized along this vital trade route, Exodeen developed into a significant commercial and cultural center during the Old Republic era.\n\nThe planet is home to the native Exodeenian species, a humanoid race known for their adaptability and strong sense of civic duty. Exodeenian society placed great emphasis on education, public service, and participation in galactic affairs. Their culture produced many skilled administrators, diplomats, and military officers who served throughout the galaxy.\n\nThousands of years before the rise of the Galactic Empire, Exodeen was among the first worlds colonized along the Hydian Way during the Republic's early expansion. The planet quickly became an important waypoint for trade and travel, benefiting from its strategic position along one of the galaxy's busiest hyperspace routes. Exodeen joined the Galactic Republic as a founding member and maintained unwavering loyalty for over 25,000 years.\n\nDuring the Old Republic era, Exodeen flourished as a center of commerce and culture. The planet's cities featured impressive architecture blending traditional Exodeenian design with influences from across the galaxy. Educational institutions on Exodeen earned reputations for excellence, producing graduates who went on to serve in the Republic's diplomatic corps, military, and administrative bureaucracy.\n\nExodeenians became known throughout the galaxy for their reliability and dedication to public service. Many left their homeworld to pursue careers in Republic government, with Exodeenian senators, ambassadors, and civil servants playing important roles in galactic governance. This tradition of service became deeply ingrained in Exodeenian culture, with families taking pride in members who distinguished themselves in Republic service.\n\nThroughout the Clone Wars, Exodeen remained steadfastly loyal to the Galactic Republic. The planet contributed both resources and personnel to the war effort, with many Exodeenians serving in the Grand Army of the Republic and in various administrative capacities supporting the military campaign against the Separatists. The planet's position along the Hydian Way made it valuable for Republic logistics and supply lines.\n\nFollowing the rise of the Galactic Empire, Exodeen came under Imperial control. The transition from Republic to Empire proved deeply troubling for many Exodeenians, whose cultural values emphasized democratic participation and civic responsibility. However, the planet's long tradition of government service meant that many Exodeenians found themselves serving the new regime, often in the same bureaucratic positions they had held under the Republic.\n\nExodeenian administrators, diplomats, and military officers became fixtures within Imperial bureaucracy. Their reputation for competence and reliability ensured they remained valued by Imperial authorities, even as many privately harbored doubts about the Empire's authoritarian policies. Some Exodeenians embraced the New Order, believing the Empire's promise of stability and security, while others served reluctantly, viewing their positions as opportunities to moderate Imperial excesses from within.\n\nDuring the Galactic Civil War, the Exodeenian population found itself divided in loyalty. While Exodeen officially remained under Imperial control, many citizens grew increasingly disillusioned with the Empire's oppression and brutality. The destruction of Alderaan particularly shocked Exodeenian society, as it represented the ultimate betrayal of the values many Exodeenians had served throughout their careers.\n\nNumerous Exodeenians defected to the Rebel Alliance, bringing with them valuable knowledge of Imperial bureaucracy and military organization. These defectors provided crucial intelligence and expertise to the Rebellion, using their understanding of Imperial systems to help the Alliance strike effectively at the Empire. Exodeenian rebels served in various capacities, from intelligence analysis to military command to diplomatic missions.\n\nThe division in Exodeenian society reflected the broader galactic struggle, with families sometimes torn apart by conflicting loyalties. Some Exodeenians remained in Imperial service out of genuine belief in the Empire's mission, while others stayed because they felt duty-bound to their positions or feared the consequences of defection. Meanwhile, their relatives and former colleagues fought against the Empire with equal conviction.\n\nAfter the Battle of Endor and the formation of the New Republic, Exodeen joined the new government. The planet's population, relieved by the Empire's defeat, worked to rebuild democratic institutions and restore the values that had defined Exodeenian culture during the Republic era. Many Exodeenians who had served the Empire sought redemption by dedicating themselves to the New Republic's success.\n\nExodeenian expertise in administration and governance proved valuable to the New Republic as it struggled to establish effective government across liberated territories. The planet's tradition of public service continued, with a new generation of Exodeenians leaving their homeworld to help build a better galaxy. The lessons learned during the dark years of Imperial rule reinforced Exodeenian commitment to democratic principles and the importance of remaining vigilant against tyranny."

905902,Old, "Fedalle is a planet in the Core Worlds. An early member of the Galactic Republic, it maintained loyalty to the galactic government for much of its history."
905902,New, "Fedalle is a terrestrial planet located in the Core Worlds region of the galaxy, positioned along the Hydian Way hyperlane. A world of varied terrain including plains, forests, and urban centers, Fedalle developed into a significant commercial and industrial hub due to its strategic location on one of the galaxy's most important trade routes.\n\nThousands of years before the rise of the Galactic Empire, Fedalle joined the Galactic Republic and became an important waypoint for trade moving along the Hydian Way. The planet maintained steady economic growth throughout the millennia, with its shipyards and manufacturing facilities producing vessels and equipment for both civilian and military use.\n\nDuring the Old Republic era, Fedalle was known for its reliable industrial output and its position as a major trade hub connecting different regions of the Core Worlds. The planet's economy benefited from the constant flow of merchant traffic along the Hydian Way, establishing Fedalle as a prosperous and strategically valuable world.\n\nThroughout the Clone Wars, Fedalle remained firmly loyal to the Galactic Republic. The planet's shipyards contributed vessels to the Republic Navy, while its factories produced military equipment and supplies for the Grand Army of the Republic. Fedalle's strategic location made it an important logistics hub for Republic forces operating throughout the Core Worlds.\n\nFollowing the rise of the Galactic Empire, Fedalle came under Imperial control. The Empire recognized the planet's industrial capacity and strategic position, maintaining a significant garrison to protect vital shipyards and manufacturing facilities. Imperial oversight brought increased regulation to the planet's industrial sector, with production quotas enforced to ensure continued supply of military hardware.\n\nDuring the Galactic Civil War, Fedalle remained under Imperial control for most of the conflict. The planet's proximity to Coruscant and its industrial importance made it a priority for Imperial defense. However, as the war progressed and Imperial authority began to fracture following the Battle of Endor, Fedalle's status became increasingly contested.\n\nApproximately seven years after the Battle of Endor, Fedalle became the site of a significant engagement between New Republic and Imperial forces. The planet had remained under Imperial control despite the Empire's defeats elsewhere, with Imperial commanders recognizing its strategic value for maintaining a presence in the Core Worlds.\n\nThe New Republic launched a campaign to liberate Fedalle, seeking to secure the planet's shipyards and deny them to Imperial remnant forces. The battle saw intense fighting both in space and on the planet's surface, with New Republic forces ultimately succeeding in capturing the world. The liberation of Fedalle dealt another blow to Imperial authority in the Core Worlds and provided the New Republic with valuable industrial facilities.\n\nFollowing its liberation, Fedalle joined the New Republic. The planet's shipyards and manufacturing facilities were converted to produce vessels and equipment for the New Republic Defense Fleet. Fedalle's strategic position along the Hydian Way ensured it remained an important world in the post-Imperial era, contributing to the New Republic's efforts to rebuild galactic civilization and maintain security throughout the Core Worlds."

906002,Old, "Felucia is a world in the Outer Rim. It is a lush jungle world, populated with many strange plants, animals, and other organisms, and steeped in powerful Force energies. Colonised by the Gossam species thousands of years before the formation of the Galactic Republic (But still home to other native sapient species), it was controlled by the Commerce Guild for much of its history, and joined the Republic only decades before the outbreak of the Clone Wars. During the Clone Wars it joined the Confederacy of Independent Systems, and many fierce battles were fought for control over the system. In the age of the Empire, a garrison was maintained on the planet."
906002,New, "Felucia is a remote jungle planet located in the Outer Rim Territories, positioned along the Perlemian Trade Route. One of the most verdant and lush worlds in the galaxy, Felucia's surface is covered by dense fungal forests, bioluminescent plants, and exotic flora that create a landscape unlike any other in known space.\n\nThe planet's ecosystem is dominated by massive fungi that tower hundreds of meters into the air, creating a multi-layered canopy filled with strange and often dangerous creatures. The flora and fauna of Felucia have evolved in remarkable ways, with many organisms displaying brilliant colors and bioluminescent properties. The entire planet is saturated with the Force, creating a living environment where the boundary between plant and animal life often blurs.\n\nFelucia is home to several sentient species, including the Felucians, a primitive amphibian species who live in tribal communities within the jungle. The Felucians developed a shamanic culture centered around their connection to the Force and the planet's natural rhythms. They are sensitive to the Force and capable of using it to influence the growth of Felucia's plants and to bond with the planet's creatures.\n\nThousands of years before the rise of the Galactic Empire, Felucia was colonized by the Gossam species, who recognized the planet's potential for agricultural production despite its challenging environment. The Commerce Guild, controlled by the Gossam, established operations on Felucia to harvest the planet's unique plant life for pharmaceutical and agricultural exports. However, the native Felucians continued to inhabit the deep jungles, maintaining their traditional way of life.\n\nFor much of its history, Felucia remained under Commerce Guild control, with the Gossam maintaining plantations and processing facilities in cleared areas while the Felucians lived in the untamed wilderness. The planet joined the Galactic Republic only decades before the Clone Wars, remaining a frontier world with limited Republic oversight.\n\nDuring the Clone Wars, Felucia became contested when the Commerce Guild joined the Confederacy of Independent Systems. The planet's strategic position along the Perlemian Trade Route and its agricultural resources made it valuable to both sides. Republic forces launched several campaigns to secure Felucia, leading to some of the most brutal jungle warfare of the entire conflict.\n\nThe Battle of Felucia saw Republic clone troopers fighting through dense vegetation against Separatist battle droids and organic forces. The planet's hostile environment proved as dangerous as enemy fire, with poisonous plants, aggressive predators, and treacherous terrain claiming casualties on both sides. Jedi Generals including Aayla Secura led Republic forces in multiple engagements across Felucia's surface.\n\nNear the end of the Clone Wars, Jedi Master Aayla Secura was stationed on Felucia with her clone trooper battalion. When Order 66 was executed, Commander Bly and his troops turned on their Jedi General, killing her in the jungle. Secura's death on Felucia was one of countless tragedies that marked the end of the Jedi Order.\n\nFollowing the rise of the Galactic Empire, Felucia came under Imperial control. The Empire maintained a garrison on the planet to protect Commerce Guild operations and ensure continued production of agricultural exports. However, the dense jungles and hostile wildlife made complete Imperial control difficult to enforce.\n\nDuring the early years of Imperial rule, a group of former Jedi and Force-sensitives sought refuge on Felucia, hoping the planet's strong Force presence would help conceal them from the Empire. These survivors attempted to live in harmony with the native Felucians, though their presence eventually drew Imperial attention.\n\nImperial forces conducted periodic sweeps through Felucia's jungles, hunting for hidden Jedi and suppressing any resistance from the native population. The Felucians, protective of their jungle home, occasionally came into conflict with Imperial forces, using their knowledge of the terrain and ability to command local creatures to resist occupation.\n\nDuring the Galactic Civil War, Felucia remained under Imperial control for most of the conflict. The planet's isolation and challenging environment meant it saw limited Rebel Alliance activity, though the dense jungles occasionally provided refuge for Alliance operatives operating in the region.\n\nAfter the Battle of Endor and the formation of the New Republic, Felucia's fell under Corporate Sector Authority influence as they worked to expand their claims in the Outer Rim. The native Felucians continued their existence in the deep jungles, largely unaffected by the changing galactic governments, maintaining their ancient connection to the Force and the living world of Felucia."

906102,Old, "Firrerre is a world in the Outer Rim. Once home to the Firrerro people, it is now a barren world, all of its life having been eradicated by the Empire with a lethal virus."
906102,New, "Firrerre is a terrestrial planet located in the Abrion sector of the Outer Rim Territories. The homeworld of the Firrerreo species, a near-human race known for their distinctive two-toned hair, golden skin, and exceptional longevity, Firrerre was once a world of considerable beauty and cultural richness.\n\nThe Firrerreo evolved as a long-lived species, with lifespans extending for centuries. Their culture emphasized artistic expression, philosophy, and the careful cultivation of knowledge across generations. Firrerreo society placed great value on memory and oral tradition, with their people serving as living repositories of their civilization's history.\n\nOne distinctive aspect of Firrerreo biology was their unusual relationship with their names. A Firrerreo who heard their full name spoken aloud would become weakened and vulnerable. This biological quirk shaped their culture profoundly, with true names kept as closely guarded secrets. Most Firrerreo used pseudonyms or partial names in daily life.\n\nDuring the Old Republic era, Firrerre maintained membership in the Galactic Republic, though remained relatively isolated due to its remote location. The Firrerreo's long lifespans meant their civilization developed slowly, with cultural changes occurring over centuries rather than decades. However, this allowed Firrerreo scholars and artists to dedicate lifetimes to perfecting their crafts, producing works of exceptional quality.\n\nThroughout the Clone Wars, Firrerre remained under Republic control, its remote location sparing it from major battles.\n\nFollowing the rise of the Galactic Empire, Firrerre's fate took a dark turn. The Empire targeted the Firrerreo species for extermination, deploying a biological weapon against the planet. The Candorian plague, a genetically-engineered virus designed to target Firrerreo biology, swept across the planet with devastating efficiency, killing most of the population within months.\n\nThe plague spread rapidly through Firrerreo communities. Infected individuals developed severe symptoms quickly, with death following within days. Medical facilities were overwhelmed, and quarantine measures proved ineffective. As the death toll mounted, Firrerre's cities became mass graves. The Firrerreo's rich culture, accumulated over thousands of years, was extinguished in a biological holocaust.\n\nA handful of Firrerreo survived, primarily those offworld when the virus was released. These survivors found themselves scattered across the galaxy, the last remnants of a once-thriving civilization. Many went into hiding, fearful the Empire might hunt down survivors.\n\nFollowing the plague, Firrerre was left a dead world. The Empire established a quarantine zone, preventing investigation and concealing evidence of their crime. The planet's cities stood as silent monuments to genocide, slowly decaying without maintenance.\n\nDuring the Galactic Civil War, Firrerre remained under Imperial quarantine. The Empire maintained patrol vessels to enforce the exclusion zone. Rumors of the genocide spread through Rebel Alliance intelligence networks, though concrete evidence remained elusive.\n\nThe few surviving Firrerreo struggled to maintain their cultural identity while living in exile. Cut off from their homeworld and lacking critical mass to sustain traditions, many aspects of Firrerreo culture began to fade. Some survivors worked to document what they remembered, desperate to preserve something of their civilization.\n\nAfter the Battle of Endor, the truth about Firrerre began to emerge as Imperial files were uncovered. The New Republic investigated and officially recognized the genocide as one of the Empire's most heinous crimes.\n\nHowever, investigation of Firrerre itself remained dangerous due to potential contamination. The New Republic maintained the quarantine while scientists studied whether the pathogen remained active. The planet stood as a grim memorial to Imperial cruelty.\n\nThe surviving Firrerreo, numbering perhaps only in the hundreds across the galaxy, worked to rebuild some semblance of community while mourning their loss. Their long lifespans meant many survivors would carry the memory of Firrerre's destruction for centuries, living witnesses to genocide who would ensure their people's fate would not be forgotten."

906202,Old, "Foless is a planet in the Colonies region, at the edge of the Inner Rim. It lies at the meeting point of the Corellian Trade Spine hyperroute and the Shipwright's Trace."
906202,New, "Foless is a planet in the Colonies region, located at the edge of the Inner Rim. It lies at the meeting point of the Corellian Trade Spine hyperroute and the Shipwright's Trace.\n\nA world of vast oceans and scattered island continents, Foless was settled by human colonists during the early expansion era of the Old Republic. The planet became known for its shipbuilding facilities, taking advantage of its strategic location along major trade routes.\n\nDuring the Clone Wars, Foless remained loyal to the Republic and served as a minor naval staging point.\n\nUnder the Galactic Empire, the planet's shipyards were pressed into service constructing Imperial vessels, though on a smaller scale than major yards like Kuat or Corellia.\n\nThe native Foless were incorporated into galactic society, though they maintained their traditional seafaring culture alongside modern starship construction. The planet's economy relied heavily on maritime industries and its position as a waypoint for traders moving between the Core and the Colonies."

906302,Old, "Fondor is a planet in the Colonies region. A heavily industrialised ecumenopolis, Fondor is one of the most prominent starship manufacturers in the galaxy, outclassed only by Corellia and Kuat. During the Clone Wars, it was ostensibly a member of the Confederacy of Independent Systems, but most of its population was unsupportive of the Separatist cause, and contributed little to the war effort. During the age of the Galactic Empire, Fondor's shipyards were used for classified research and development."
